landuse,lithology,DTM（DEM）,slope,curvature,aspect,NDVI,SPI,TWI,dis2road,dis2drainage,dis2catchment,dis2faults,dy,X,Y,label
1,1,14,4.563205242,-4,341.5650635,1746,-0.918646336,4.137522221,7.289746661,1745.894122,3101.646532,256.4562291,2.695967913,836832.8125,817994.8125,0
2,1,212,23.53894234,0.000001,100.0079803,6990,3.427613497,5.089579582,79.38580619,677.3296867,5212.919742,281.1347969,1.770944357,819208.1875,819286.8125,0
3,3,31,49.77006531,-12,106.1134186,7573,1.430145741,1.095582843,86.23495971,1120.007584,2214.58095,978.4508101,-0.549647868,831889,823114,1
1,2,13,0.000001,0.000001,-1,2774,-5,6,6.842196984,121.5531331,5828.359616,677.1956615,2.225915194,833044.875,839700.8125,0
2,3,130,28.37238312,-4,142.5946503,6794,0.993391037,2.225484848,22.13783325,8.591197256,17.82359094,724.7255066,-0.023362223,805567,812316,1
2,3,61,28.98858833,8,120.0685806,5466,1.018935204,2.199940681,35.46816551,923.0319681,3731.393461,1701.193979,-0.716291487,828934.625,822280.3125,0
3,3,165,43.86185074,-12,330.0684814,7292,1.223124981,1.302603722,54.60475096,364.0885009,767.7894662,67.5173511,-2.800531387,832780,826400,1
3,3,35,49.75521088,20,109.9831085,6684,1.429619908,1.096108794,21.52808084,1336.33466,4151.652807,557.0231757,0.709571838,837163,819327,1
2,1,119,24.29594803,0.000001,206.5650482,7508,0.467534095,2.058194637,100.9321301,79.03148814,3198.63558,820.2575366,1.295857072,822145.0625,821416.6875,0
1,2,4,6.438983917,4,206.5650482,3734,0.526416242,4.8896842,6.792337067,107.4709192,4084.997792,118.7356545,-3.127345085,824553.125,840102.6875,0
1,2,0,0.000001,0.000001,-1,848,-5,6,825.541267,1907.061877,2431.257391,461.3737061,-0.97114408,844956.0625,837803.6875,0
2,1,346,20.43766785,-4,241.6992493,7310,0.622309387,2.596566439,89.17895722,384.8869934,100.2759058,170.7687179,-0.164803609,825992.4375,827635.5,0
1,2,11,7.332474232,-4,101.3099289,4055,-5,6,25.59630077,369.6623802,350.7160414,91.78181696,0.402563959,835970.25,812283.5,0
3,3,125,15.20553112,8,201.8014069,8146,0.306740373,2.912135363,65.32187405,318.2035524,62.26346758,854.5805104,-0.420489401,805972.375,811713.6875,0
1,3,12,0.000001,0.000001,-1,2662,-5,6,31.93755282,534.4983648,3741.12831,275.0607179,-1.334759474,816751.75,833558.625,0
3,2,26,0.000001,0.000001,-1,4894,-5,6,19.26660984,84.84850411,4874.407794,76.13424308,0.209617913,833421.9375,836419.6875,0
1,3,15,18.2133255,-4,302.4711914,7842,0.15129137,2.374437332,356.5553915,293.841013,7682.728412,250.2461251,0.447946668,850343.25,841617.75,0
1,3,17,6.111737728,-8,45,4618,-0.624774992,3.843650818,3.22502717,249.0949182,1268.099748,1119.903934,1.408368945,838604.1875,826401.3125,0
2,1,146,59.57236481,-36,258.0238647,6638,2.141580582,1.077295184,12.19725405,1275.75024,3340.42766,2506.193513,-1.289893508,843265,819920,1
2,3,103,31.24427795,0.000001,286.9275208,7192,1.109681249,2.109194517,43.95949161,120.331234,5090.792092,783.524326,0.775833428,833204,837744,1
3,3,20,42.54085159,-4,328.4957275,4341,1.176918268,1.348810315,17.20421511,357.8919596,7972.47768,5364.066052,0.61851728,821285,807320,1
1,2,7,0.000001,0.000001,-1,2911,-5,6,4.309488936,159.2822163,795.5870505,3167.319012,0.959531188,843974.5625,810170.5625,0
3,3,81,31.24776077,0.000001,73.07248688,7689,1.109818339,2.109057426,78.64548578,72.74267438,1704.962849,1871.549281,-0.55955708,839639,816380,1
1,2,15,0.000001,0.000001,-1,2545,-5,6,33.84911583,10.61172691,628.6005268,100.1983002,1.069317102,826981,833235.6875,0
3,3,100,38.13861847,-24,45,7216,1.021033645,1.504695058,8.920490543,171.3597134,671.2582303,443.044424,0.528191507,836831,814201,1
3,3,383,23.18589401,8,315,7481,2.370965719,4.066785812,127.4818867,464.3716991,140.2372501,878.53611,-3.688082457,826710.75,826863.6875,0
1,2,0,6.111822605,-8,135,0,-0.971334696,3.497063398,123.1451294,60.52848607,1158.118182,566.3223804,-0.25232029,839938.875,836761.0625,0
2,3,82,48.16982651,-16,108.4349518,7135,1.720312238,1.498563647,8.194068319,350.4400368,227.3448733,1321.744191,-3.999840736,844208,812630,1
2,3,627,4.56272459,4,341.5650635,7041,2.377084732,7.433465004,3.978163015,246.122593,0.499819167,1157.448351,1.811831951,810927.5,812254.6875,0
3,3,55,26.78346252,12,323.1300964,6993,0.925793529,2.293082237,29.17557438,1144.490613,6941.95693,4148.257877,-3.232971907,820745,808412,1
3,3,381,38.2534256,-8,39.80557251,6019,1.025156975,1.500571728,16.10300635,201.2845434,215.5977117,1402.923759,-0.813010693,834065,814634,1
1,2,6,2.043979406,0.000001,225,7083,-5,6,99.3486305,124.9771819,7811.356104,818.1467779,-0.373449862,831659.8125,841321.8125,0
2,3,45,28.37487411,-16,217.405365,8151,0.993494928,2.225380898,131.9374253,254.2482143,1272.232655,546.2632426,-2.180020094,837401,827554,1
3,1,401,19.36726379,8,201.0375061,7786,4.515174389,6.606188774,2.116149417,156.0265364,829.5661505,1214.930636,5.81229496,833050,814770,1
3,1,48,4.562945843,-4,161.5650482,3023,-0.918703496,4.137579441,9.588684944,579.9870586,2197.749868,23.7891498,1.057228446,830995,814901,1
3,1,170,37.66942596,0.000001,11.30993176,7425,1.350713491,1.868162274,368.8199212,159.8546068,5132.396406,525.1467334,-1.225976467,848668.4375,838362.8125,0
2,3,266,15.20555496,32,21.80140877,5799,0.306742132,2.912133694,5.414816554,81.9312039,19.03936186,586.3496285,1.532244921,806862,811807,1
1,2,5,0.000001,0.000001,-1,4510,-5,6,11.32236068,427.2334178,443.1866,129.8874715,-0.37010631,823531.1875,835081.625,0
3,3,100,39.61880493,8,217.5685883,5109,2.172523022,2.550430298,26.59790668,952.4095271,1434.540172,2503.855022,-1.936778069,839255,823270,1
1,2,9,5.76381731,-4,0.000001,7160,-0.68380785,3.902683735,15.27496297,290.9786788,78.58207485,879.0436891,0.177874938,809304.0625,809134.25,0
2,3,183,27.45695686,8,60.94539642,3182,1.301339626,2.610683441,3.546308571,173.795327,4630.608849,582.4912544,-2.094274521,811154.5625,828418.6875,0
3,3,133,12.72046757,4,153.4349518,7677,0.121044889,3.097831011,4.001431962,0.748391071,2.742028531,692.6368409,2.830234051,827768,825993,1
1,3,14,2.889510155,-12,270,4697,-1.723427415,4.249155998,33.79437112,200.9856101,7899.017046,697.3720606,1.934983134,833291,843424.125,0
3,3,76,30.71025848,4,167.7352295,6713,1.088559866,2.130316019,2.265662487,15.4222357,4933.718048,150.4646887,-0.488892704,835463,832653,1
1,2,2,5.764548779,4,270,6768,-5,6,26.12200961,2.290989002,237.4805668,66.19888688,-2.178203106,822590.0625,835266.5625,0
1,2,23,0.000001,0.000001,-1,6311,-5,6,58.56282333,217.1375393,247.9660704,573.8875073,0.455389589,827213.4375,832282.0625,0
3,3,43,16.84710693,-4,0.000001,4909,1.513417482,3.90268302,0.994066284,17.01507147,5901.242649,960.1922902,3.48210454,830057,837970,1
3,3,175,18.70546532,4,153.4349518,8098,0.526465595,2.692410231,21.83525495,176.7553845,802.4790328,1283.291717,0.286174178,832075,813985,1
2,3,135,12.24844551,-4,305.5376892,3963,0.082007848,3.136868,12.87618574,595.9983546,1.307982818,1124.137664,0.382831603,843568,813338,1
3,1,35,24.29618835,-16,206.5650482,6994,0.814118862,2.404757023,10.69721513,368.6756068,216.6739241,62.54813827,-0.748068511,835899,812423,1
1,2,0,0.000001,0.000001,-1,1053,-5,6,301.3681665,1329.078128,2241.024753,926.0878745,-2.415441275,844628.25,838310.5,0
3,2,4,19.36667824,-16,201.0375061,4982,1.257045269,3.348124981,76.81947725,559.5307182,5422.566913,3156.601658,4.670122623,851198,822594,1
1,1,7,0.000001,0.000001,-1,0,-5,6,5.978548778,751.8484295,5204.663282,366.6606908,-2.19644475,811022.6875,825417.4375,0
1,3,17,40.799366,4,142.1250153,3846,1.115706325,1.410022378,9.596225848,1435.728851,3818.322551,247.5366502,0.82452327,837111,818869,1
1,3,128,2.044110298,0.000001,45,3701,1.608802438,8.274482727,3.949044344,545.3888228,751.2861384,242.816032,-0.752198696,835533,825602,1
2,2,14,32.43338394,12,276.8427734,0,1.155995369,2.062880516,40.08287852,177.4267069,5232.027863,265.879638,1.873454094,846027.625,841898.125,0
3,2,9,0.000001,0.000001,-1,2650,-5,6,28.04660582,707.1821573,4019.269367,481.8707886,-0.408082634,816691.375,834790.375,0
2,3,299,12.71931934,4,243.4349518,6498,-0.225621924,2.751350641,202.3930127,342.131088,0.292794296,243.312829,-0.730352223,804215.25,811332.375,0
2,3,178,28.52970695,-4,201.8014069,7070,3.197170973,4.416153908,279.0719235,170.4089501,1615.830364,192.9154103,-0.038361005,813512.75,814898.9375,0
3,3,85,59.81087875,-12,86.63353729,7270,2.151135683,1.067740083,7.06809641,4.379129303,3.922557225,205.6130227,3.309537649,805656,809300,1
3,3,7,24.89157295,-8,315,2815,0.495006055,2.030722618,17.23054668,465.2480949,4559.150167,969.2334198,0.545655727,855120,836955,1
3,3,103,26.78090858,4,36.86989594,6900,0.925682843,2.293192863,13.15546547,430.5449276,420.3106527,139.7355719,-0.783573806,804329,811996,1
2,3,644,22.14268875,0.000001,82.87498474,7037,1.808926463,3.60717392,173.4983841,12.05190034,121.1312413,378.3817646,0.585509002,814524.0625,813227.75,0
3,3,392,28.58012772,-8,346.6075134,7598,1.002042413,2.216833353,60.74919834,39.19840584,4255.718664,798.5364192,-2.115419626,835522.875,831140,0
2,1,204,19.36823463,8,158.9624939,5048,3.508423805,5.599329948,209.6670365,419.6786336,177.2103837,378.9098568,3.795519829,819029.75,827303.8125,0
3,3,65,14.56458569,-4,29.05460358,7473,0.261673778,2.957201958,58.46241114,3027.008452,7757.80817,1867.724113,1.733253717,822520.4375,812200.6875,0
3,3,534,19.64064217,-8,188.1300964,8115,3.063998461,5.124690533,62.53028582,289.0324389,1245.929435,284.4649863,1.481228232,832284.1875,830252.5625,0
3,3,63,37.55414581,-8,23.19858932,7960,0.999978185,1.525750518,193.8429127,38.65381569,3599.596521,252.3861087,0.926943362,829121,835829,1
3,1,6,46.13928223,-28,337.1663513,7444,1.649216771,1.569658995,21.96135962,1705.148787,8145.361496,1633.278378,1.008590817,822047,816033,1
1,1,18,7.332023621,4,101.3099289,3029,-0.44105795,3.659933805,1.800866732,1113.949543,3741.169257,392.8878804,0.029376371,836440.4375,818512.625,0
2,3,157,12.24944019,-12,324.4623108,6783,0.082091577,3.136784315,3.187358864,780.2064783,3049.571688,1568.073473,3.044692516,843200,817880,1
3,2,113,26.37188148,8,75.25643921,7017,0.907840669,2.311035156,22.706971,24.34489332,629.2098464,1352.369965,0.070493989,841867.5,829646.3125,0
1,2,20,10.88018322,-12,336.8014221,5926,-0.039723765,3.25859952,6.216185633,5.51467808,4560.512075,131.9897164,0.341176867,833697.125,836843,0
1,3,9,0.000001,0.000001,-1,2017,-5,6,36.1595836,400.7936972,1841.081407,2032.344553,-0.385074079,835222.8125,821462.1875,0
2,3,174,35.85652542,-4,102.0947571,6943,1.284709334,1.934166551,2.816176244,128.6300076,125.9632654,2291.536916,2.736144066,830615,827383,1
2,2,52,17.70524025,8,288.4349365,4298,0.467630476,2.75124526,28.12969976,204.9134251,491.9195804,571.9329195,2.667086124,839570,826640,1
1,1,7,0.000001,0.000001,-1,907,-6.43775177,16.58809853,88.1029264,2021.946964,4984.197717,1817.599934,-2.127304316,808573.875,818987.0625,0
2,1,13,8.370865822,8,120.9637604,6925,-0.653454721,3.179183483,11.63148871,30.00611172,3625.551273,458.3071455,-0.151804388,821988.1875,820948.375,0
3,1,58,8.370516777,-8,210.9637604,6417,-5,6,43.53148593,555.8088399,807.3740329,79.95678464,-1.087194085,822297.375,828256.3125,0
3,3,43,28.37109375,-12,127.4053574,7465,1.745375872,2.977577448,15.24833024,201.5276424,170.1458994,231.1978531,3.332305431,806127,809397,1
2,2,127,8.125317574,-8,135,7336,-0.337069005,3.55594492,210.8365703,370.0617413,651.9655863,933.3741685,0.872436821,851498.3125,827699,0
2,3,32,59.2192688,-24,227.4366455,6616,1.780943036,0.744785607,14.09783697,2265.51117,827.9974569,89.7874504,1.149607658,847990,827950,1
3,3,264,0.000001,0.000001,-1,7415,-5,6,8.386396059,253.1127368,526.150831,545.1446968,-1.967740417,838611.375,815541.0625,0
1,3,141,2.04412365,0.000001,45,4021,1.5,2,7.992799516,103.5085069,1430.085057,1402.54542,-1.128353119,839047,816355,1
2,2,344,12.87209892,0.000001,276.3401794,6613,3.129030228,6.081310272,231.0712215,44.86127872,2497.713691,777.1572618,0.461260647,839162.6875,840137.8125,0
1,1,6,0.000001,0.000001,-1,975,-6.812445164,16.21340561,8.481334746,658.7206346,4486.173183,337.7842638,-1.659130454,811856.375,825139.4375,0
3,3,456,23.53909302,-4,100.0079803,7757,1.53050065,3.192452669,55.14829433,199.9941045,78.90127905,1335.283518,0.889356017,829290.625,829274.5,0
3,3,32,23.25608063,-8,183.3664551,6663,0.764908612,2.453967333,49.64260652,199.343042,762.6837165,366.6894773,0.245180979,803814,812955,1
3,3,83,66.35516357,-32,135,4084,2.088808537,0.436920255,15.09631197,641.3862056,3060.414975,705.4195798,-0.797099948,841120,820215,1
1,2,56,0.000001,0.000001,-1,1625,-5,6,190.8359536,348.2419828,307.7031864,407.7177883,0.002527912,820642.5625,826359.5625,0
1,3,114,58.991642,16,279.6051941,6813,1.771926165,0.753802538,20.73640167,282.5471473,102.055649,1471.425242,0.920182526,851724.375,833567.0625,0
1,3,30,0.000001,0.000001,-1,1941,1.5,2,29.91252736,191.133657,2454.955177,964.0027498,2.827704906,842815,817410,1
1,2,8,0.000001,0.000001,-1,2743,-5,6,0.224133788,226.4865162,8185.658888,256.9541088,2.95257616,830843.875,840564.625,0
1,2,2,0.000001,0.000001,-1,3268,-5,6,155.4348393,413.213189,156.1330857,355.1442521,-5.018854618,821666.5,837027.625,0
2,3,58,36.88337708,-20,317.7263184,4947,0.975672364,1.550056338,27.37816687,565.1602334,1044.145269,423.6821691,1.758415937,824809,825219,1
3,3,13,41.39746475,4,346.759491,0,1.483353019,1.735522866,1.559924316,1170.494302,4803.112493,450.6519825,0.481433004,832291,807786,1
3,3,16,53.13396835,-4,209.4758911,5214,1.897260547,1.321615338,20.20762845,607.1169848,689.416075,232.3833016,-0.908659279,844360,824485,1
2,3,24,6.111554146,8,135,6958,-0.624805331,3.843681097,161.9076042,503.9336072,8728.554472,120.8977285,0.385811895,832642.625,843959.3125,0
2,3,120,26.78203583,-4,270,6436,0.579158187,1.946570516,330.2265886,185.860037,5185.437937,781.8909563,-3.470650911,815037.125,833851.625,0
1,3,116,4.082608223,-8,135,2313,-1.030358553,4.2492342,0.831998834,1348.415867,3127.199179,1600.683867,-0.961198926,842126,819972,1
1,2,22,0.000001,0.000001,-1,3336,-5,6,16.77619888,48.53636896,4444.607802,66.45350706,-1.506850004,833816.1875,837368.9375,0
3,3,54,42.53678894,52,58.49573135,5467,1.176775813,1.348952889,6.010513137,362.2707351,99.1172,2251.308573,3.346839428,839748,809195,1
1,3,69,16.39842224,12,210.9637604,5964,0.386234879,2.832640886,12.37289912,1052.722232,4182.785083,710.9975046,-0.713170767,836859.25,819264.8125,0
2,3,14,59.81168747,-12,273.3664551,2150,2.151168108,1.067707777,9.035161404,1213.982758,1311.602375,894.9754086,0.969394863,833946,811058,1
3,3,110,28.16223335,8,171.8699036,7079,0.638023973,1.88770473,3.334334495,154.0472334,742.4736332,1083.675012,-1.244270086,837131,822858,1
1,3,26,46.92255783,20,289.2900391,0,1.676598191,1.542277575,3.311761871,510.4862643,365.9310294,954.6460687,4.618760586,837334,811400,1
2,2,36,8.370710373,8,210.9637604,7400,0.386247218,4.218923092,68.36469556,205.0826775,444.1794209,49.89547715,-0.56253773,850835.375,829524.25,0
2,3,124,27.06513786,12,20.22485924,5571,0.937970579,2.280905247,193.3040901,683.0518248,5183.598408,836.8210905,-1.499117136,810619.25,828019.0625,0
3,3,309,32.75811005,-16,48.17982864,7926,0.821909428,1.703819275,24.23062522,220.1707667,148.2173981,676.227902,-0.787667871,834870,814509,1
3,3,312,11.4133091,0.000001,270,5434,-0.337231845,2.862960577,4.751171318,25.74309336,311.773092,2029.69249,-0.900756419,829445.6875,828466.3125,0
2,3,27,40.40710068,-16,168.0238647,7452,1.448424101,1.770451665,9.644505795,621.0556435,9.225887374,1231.122023,-0.262738854,810175,809820,1
3,3,43,20.43641853,0.000001,298.3007507,7480,0.62224263,2.596633196,1.206482964,208.1870062,195.5527875,158.5935271,0.103365734,842857,824021,1
2,3,569,12.8722744,0.000001,353.6598206,7577,0.826459408,3.778710842,27.6836206,47.17471091,2295.832673,1292.211917,0.22545585,832944.9375,831307.3125,0
3,3,94,32.26882172,8,357.7093811,6050,1.149641752,2.069234133,41.11983485,28.38901034,1908.60759,255.1831838,-0.780328333,832955,822465,1
1,2,97,8.124422073,-8,225,7841,3.305229902,7.198466778,63.90088112,48.08303377,2742.59724,353.7478283,2.438366175,843368,840841.0625,0
3,3,115,12.8728075,8,186.3401947,6946,0.133355066,3.085520744,10.82690783,441.9454253,442.803988,249.7308757,0.101514466,837508,814431,1
3,1,15,15.57630634,-4,174.8055725,6187,0.33203119,2.886844635,27.13896028,207.1751031,953.97123,5.569807885,1.415418863,819120,825405,1
2,3,713,34.72114563,-8,349.5085144,6668,1.242682219,1.976193547,74.66787704,36.57550445,1321.602887,823.2265288,0.978669882,808860.4375,813924.875,0
2,3,27,52.98479462,-24,111.1940536,7163,1.891840219,1.327035546,13.79464981,352.7248052,160.9010688,93.03524638,5.26829052,842229,813873,1
2,2,23,24.29625893,0.000001,296.5650635,7105,0.81412214,2.404753685,99.32031583,379.5315527,4797.409582,258.2898346,0.452957839,845884.1875,841398.3125,0
2,1,129,33.58036423,0.000001,278.7461548,5851,1.199820876,2.01905489,172.4560092,264.6104039,860.4010042,324.6928394,0.844052315,824304,825800,1
3,3,199,38.16552734,12,227.6025696,7512,1.368574023,1.850301862,61.22858824,57.83282369,7.334943264,632.5705029,3.457480907,839017.4375,810666.4375,0
2,3,171,32.55790329,0.000001,198.4349518,7152,0.814218104,1.711510539,0.0871937,49.36990817,1553.287857,1529.52496,0.389760524,836700,837005,1
1,3,146,2.04390955,0.000001,45,2270,-1.030353189,5.635523319,12.71879198,1301.003127,2836.249826,1379.349748,5.593323231,842085,820265,1
3,1,324,36.05384445,0.000001,303.6900635,7575,1.291955233,1.926920533,31.56908208,272.6533419,499.9549046,319.4675613,4.050608635,841100,826400,1
2,3,22,55.33782196,24,330.7511597,5805,1.631819129,0.893909574,12.0935036,783.0607652,172.3462747,301.9754158,0.714613378,842810,813805,1
1,1,7,0.000001,0.000001,-1,2520,-5,6,0.640499398,107.2914668,2272.846681,1906.014029,0.09889403,836529.5,835283.375,0
2,3,122,35.85495377,8,245.2248535,5811,0.938077986,1.587650657,61.31846965,1373.226829,1347.48641,765.1642956,3.994697809,826733.25,824248.8125,0
3,1,86,27.23687935,8,101.3099289,6877,0.945352554,2.273523331,27.88669755,116.745414,113.4228987,447.1166574,5.366461754,821980,824814,1
1,3,37,36.21569443,12,268.0250549,4761,1.29788661,1.920989275,20.69738985,625.4046521,644.7259518,113.1312857,-2.88788414,837300,814500,1
2,2,201,29.91944885,-12,164.7448883,7379,0.710308671,1.815420032,191.8221666,745.4522686,5235.004271,1461.126571,-3.512594223,857495.5625,832140.75,0
1,3,1,4.563117027,-4,108.4349518,2757,-5,6,87.08802802,133.7334478,671.5657735,409.8275825,0.201433256,839183.25,836139.75,0
1,2,56,0.000001,0.000001,-1,1642,-5,6,158.1475271,669.9387219,1319.847169,132.5607903,-0.103907861,820989.1875,827422.5625,0
2,1,60,22.59846306,-4,194.0362396,6924,0.386343092,2.1393857,70.86584294,456.8713904,402.4855342,544.0284936,0.528659403,819600,825125,1
1,2,13,0.000001,0.000001,-1,6496,-5,6,89.88663828,112.5082665,8134.377436,384.3820258,0.346469283,832946.6875,843433.6875,0
1,3,77,55.80292892,-60,275.9061279,3188,1.995799661,1.223076105,27.4719366,678.8729952,1353.789056,991.4195475,-1.081514239,838411,816543,1
3,3,254,2.043887138,0.000001,45,6990,0.841438055,7.507336617,13.25229425,68.98035975,452.6119123,616.9116233,-0.699702382,842858,829273,1
3,3,86,25.46071053,4,237.9946136,6959,1.965994239,3.450106144,264.9087883,625.8259881,179.2205633,616.6917534,-0.996445119,808072.75,810159.1875,0
2,1,185,21.7541256,12,34.69515228,6882,0.344178259,2.181550503,217.4414864,265.1427606,3762.832888,630.526646,1.44761014,817137.3125,815841.3125,0
3,2,108,35.03734207,0.000001,329.7435608,7243,1.254446149,1.964429617,199.9533661,168.6748228,19.41475042,291.1194315,2.033596992,848319.1875,831378.375,0
2,3,78,15.93633652,0.000001,225,7136,1.108114839,3.614838362,259.0109801,64.02341147,764.6924879,615.7990063,-9.391437531,802198.8125,808389.625,0
3,1,193,32.30903625,60,241.3895416,5007,0.804622471,1.721106172,5.583388055,1027.692481,2988.396383,2236.54177,0.856278956,843193,820267,1
3,1,117,60.99574661,-12,252.0720825,6729,1.85272193,0.673006773,10.61558024,47.49228201,2058.443624,211.1771106,-1.073447227,831610,815440,1
3,3,33,38.59045029,8,71.56504822,5871,1.037238359,1.488490343,18.04422502,148.5676176,1106.864189,82.61756894,4.664834499,839660,830320,1
1,3,34,0.000001,0.000001,-1,3615,-5,6,13.96325306,40.3227525,4295.920127,49.24287658,1.253775954,829357.9375,836487.875,0
2,3,856,16.05191994,-8,195.255127,7125,0.363692373,2.855183363,6.954726629,425.4996151,6.279787391,1119.043429,3.852350473,830865,829820,1
3,3,136,36.34430695,0.000001,329.0362549,7988,0.956018746,1.569709897,125.0263364,690.2529894,4232.00175,926.6739466,-2.320086956,844208.125,842081.6875,0
1,2,1,0.000001,0.000001,-1,2442,-5,6,41.82415465,4.471443159,9028.063047,300.5849705,1.21872592,830035.3125,841288,0
2,2,322,12.71899414,-4,116.5650482,7542,0.467498809,3.444524288,30.74482062,311.5824251,1024.485234,1058.630509,-0.984585702,852918.5625,829099.625,0
3,3,127,40.4091835,44,11.97613144,6536,1.448497772,1.770377994,7.773215603,96.2202176,274.0439758,122.5888567,0.600263119,837465,813815,1
3,1,406,33.23255539,12,15.64224625,7795,1.186613083,2.032262802,3.560033771,1318.812884,1166.254826,2355.608729,-0.802300513,839516,824177,1
3,3,158,35.55326462,0.000001,222.1375885,7928,1.273540735,1.94533515,89.76805867,202.4379055,559.8133127,1649.80826,-1.053974032,838290,823545,1
3,3,207,31.42131424,4,231.7098389,7722,1.463211298,2.448811769,0.416911357,100.3730656,356.2847222,1533.166433,2.273421764,832392,813473,1
3,3,84,50.18582153,24,202.2490234,6918,1.444880486,1.080848217,60.30265288,213.7302069,1932.349416,600.1333056,-1.915798068,837845,828125,1
1,2,0,0.000001,0.000001,-1,1104,-5,6,544.6450577,2245.8246,2189.74614,314.8749573,1.234620333,844235.1875,835930.625,0
1,3,159,50.70126343,20,231.7098389,7278,1.463202715,1.062525868,5.193581388,43.16003127,43.41097212,478.2817005,2.29762888,841796,813010,1
2,2,127,21.75201225,4,161.5650482,7600,0.690644622,2.528231144,223.9338642,636.3077295,729.2454332,497.8469529,-1.195585728,850503.5,829223,0
1,1,6,5.764507771,4,270,3763,-0.68368727,3.902563095,6.591728846,114.24182,1205.980737,466.1559184,-0.889383674,829661.75,825280.875,0
2,3,290,29.43577385,-8,259.6951599,6671,1.730405092,2.874765158,175.1474358,100.4660793,47.56604356,482.9881837,2.487386465,806817,812173,1
2,2,3,25,-12,0.000001,5000,1.5,2,8.988201071,35.73728994,3301.497309,63.15055862,2.287860394,811200,815650,1
2,1,341,28.53093719,4,158.1985931,5219,0.999997437,2.218878269,369.4609295,164.0220016,57.25216186,214.7457349,1.200731158,818278.125,827276.375,0
1,2,257,33.5803833,12,278.7461548,7816,1.892968893,2.712201357,37.49103134,19.86254026,222.7547612,159.2814656,4.509579182,840964.6875,825835.4375,0
1,3,27,53.94068146,56,249.5671692,1645,1.926719546,1.292156219,6.212418853,539.7798856,3813.564555,1267.157805,-3.585000753,841374,819382,1
2,3,172,22.59884071,12,75.96375275,7210,1.772655964,3.525661469,595.2676277,602.7156176,3307.780855,242.9254558,2.947796106,815267.875,816536.75,0
3,3,15,30.89186478,8,152.3540192,6067,1.095766187,2.123109579,34.78226417,743.1161877,1000.449943,439.2814175,-0.290890962,818030,825110,1
2,3,75,24.95440674,-20,77.47119141,6803,1.537596464,3.067573786,14.96072054,471.0717005,0.845068514,470.7650661,0.363379031,842537,813400,1
3,3,134,32.55728531,36,251.5650482,7761,1.160767913,2.058107853,5.029593231,290.3677582,1305.41564,200.9605469,1.099322081,834734,826110,1
1,1,15,0.000001,0.000001,-1,1032,-5,6,1.601471797,753.7109197,3767.064875,205.8445764,-0.284600973,839778.9375,819783.5625,0
3,3,17,20.43460464,-8,208.3007507,5107,2.008440256,3.983024359,23.19962948,126.6076357,641.2090393,832.0503426,2.206595659,807712,809171,1
1,3,186,28.63103867,-4,213.6900635,2908,0.6575827,1.868145943,3.363498569,1520.663276,3071.724844,1956.264863,1.577931643,842665,820056,1
3,3,24,58.75059509,36,310.0302429,6314,1.762419224,0.763309419,4.74373008,313.9889069,20.36337247,934.2859974,0.995497227,841525,815290,1
3,3,36,36.6924057,-20,331.6992493,5654,0.968722463,1.55700624,17.56586002,445.5752238,4440.838,2256.334979,0.159979507,829585,809329,1
3,3,157,33.6909523,12,150.5241089,7855,1.204006314,2.014869452,0.876616633,68.29292424,128.6949517,1165.157154,-0.268789589,842431,837868,1
2,2,21,4.563049316,4,251.5650482,3496,0.121040136,5.177277088,69.82235715,422.7432957,1238.44174,666.9101323,-0.457569867,824284.8125,835336.125,0
3,1,5,0.000001,0.000001,-1,2329,-3.27280426,19.75304604,9.046470274,631.7775726,1560.382875,621.1704695,2.198712826,835750.5625,815640.3125,0
3,3,8,18.60917091,-8,257.0053711,6611,1.90721488,4.084249496,4.036497678,772.2777042,3582.807125,1022.798851,0.437126666,855235,835445,1
1,2,9,0.000001,0.000001,-1,6740,-5,6,49.17858172,325.4344885,7871.965275,1276.415119,-0.189371958,829891.375,840035.5,0
3,1,461,25.64876175,-4,93.01278687,7528,0.87581563,2.343060255,2.691282034,103.9665183,184.643012,1449.966367,-2.709179163,840980,823932,1
3,3,119,15.93609524,0.000001,225,7729,0.009486665,2.516242027,8.873271779,29.32938075,44.87071433,1702.52376,1.686360955,830415,826725,1
2,3,341,24.09453964,0.000001,253.6104584,7287,0.458131164,2.067597628,45.31090275,939.3707721,271.9666499,1140.085861,-1.194219589,832992.375,824724.5,0
3,2,28,0.000001,0.000001,-1,5840,-5,6,18.63022143,36.14374474,3932.898005,106.2016373,0.654773116,834408.875,837919.25,0
2,3,171,42.86149216,8,112.3801346,5921,1.534720421,1.684155464,302.3517314,70.68129498,573.0797207,53.52723587,-0.853551745,802765.1875,807809.6875,0
2,1,37,10.11741161,8,315,7338,-0.114061244,3.332937002,18.55369967,216.9558268,238.0542315,712.2117648,0.115316577,813524,810734,1
3,3,105,25.14522934,52,126.2538376,7257,1.546279073,3.058891058,23.98208396,1189.770988,3564.457939,2060.024848,1.174084663,842357,819535,1
1,2,3,0.000001,0.000001,-1,5413,-5,6,19.36450297,835.3064252,1058.774567,458.0285108,-0.87104845,819876.4375,836180.5625,0
1,3,16,2.889530897,-4,0.000001,7917,-1.376846671,4.595722675,53.05456019,422.4182986,7432.37585,1734.080927,1.531240106,834631.125,843814.1875,0
